name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
EHM Tracker,lyr_tracker,1,,Experimental,,,,,TRUE,TRUE,0,0,0,0,lyravega.listeners.lyr_fleetTracker$lyr_tracker,,,,
Experimental Hull Modifications,ehm_base,1,,Experimental,"ehm, ehm_cosmetic, ehm_customizable, no_build_in, no_drop, no_drop_salvage, special, restricted","Systems, Retrofits, Cosmetics, Activators",25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm.ehm_base,"Provides a base for all other experimental hull modifications to use. Without this, none of them can be installed or may be with unexpected results.",Installs EHM base to the ship.,,data/graphics/experimental_smol.png
Experimental Module,ehm_module_base,1,,Experimental,"ehm, ehm_cosmetic, ehm_customizable, no_build_in, no_drop, no_drop_salvage, special, restricted","Systems, Retrofits, Cosmetics, Activators",25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm.ehm_base,"Provides a base for all other experimental hull modifications to use. Without this, none of them can be installed or may be with unexpected results.",Installs EHM base to the ship.,,data/graphics/experimental_smol.png
Experimental Hull Unmodification,ehm_undo,1,,Experimental,"ehm, ehm_cosmetic, ehm_customizable, no_build_in, no_drop, no_drop_salvage, special, restricted","Systems, Retrofits, Cosmetics, Activators",25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm.ehm_undo,Can be used to remove the base hull modification from the ship. Are you sure? <Continue> <Cancel>,Removes EHM base from the ship.,,graphics/icons/skills/reliability_engineering.png
EHM Test,ehm_test,1,,Experimental,"ehm_externalAccess, ehm, ehm_restricted, no_drop, no_drop_salvage, special, restricted","Systems, Retrofits, Cosmetics, Activators",25000,,,,0,0,0,0,experimentalHullModifications.hullmods._ehm_test,,,,graphics/fx/engineflame32-orig.png
,,,,,,,,,,,,,,,,,,,
Quantum Disruptor,ehm_sr_acausaldisruptor,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_acausaldisruptor,,,,graphics/icons/hullsys/quantum_disruptor.png
Accelerated Ammo Feeder,ehm_sr_ammofeed,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_ammofeed,,,,graphics/icons/hullsys/ammo_feeder.png
Burn Drive,ehm_sr_burndrive,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_burndrive,,,,graphics/icons/hullsys/burn_drive.png
Canister Flak,ehm_sr_canister_flak,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_canister_flak,,,,
Chiral Figment,ehm_sr_chiral_figment,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_chiral_figment,,,,graphics/icons/hullsys/interdictor_array.png
Cryoflux Transducer,ehm_sr_cryoflux,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_cryoflux,,,,graphics/icons/hullsys/quantum_disruptor.png
Damper Field,ehm_sr_damper,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_damper,,,,graphics/icons/hullsys/damper_field.png
Entropy Damper,ehm_sr_damper_omega,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_damper_omega,,,,graphics/icons/hullsys/damper_field.png
Phase Skimmer,ehm_sr_displacer,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_displacer,,,,graphics/icons/hullsys/displacer.png
Degraded Phase Skimmer,ehm_sr_displacer_degraded,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_displacer_degraded,,,,graphics/icons/hullsys/displacer.png
Borer Drones,ehm_sr_drone_borer,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_borer,,,,graphics/icons/hullsys/drone_borer.png
Point Defense Drones,ehm_sr_drone_pd,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_pd,,,,graphics/icons/hullsys/drone_pd_high.png
Point Defense Drones,ehm_sr_drone_pd_x2,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_pd_x2,,,,graphics/icons/hullsys/drone_pd_mid.png
Sensor Drones,ehm_sr_drone_sensor,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_sensor,,,,graphics/icons/hullsys/drone_sensor.png
Gargoyle Drones,ehm_sr_drone_station_high,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_station_high,,,,graphics/icons/hullsys/drone_pd_high.png
Merlon Drones,ehm_sr_drone_station_lt,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_station_lt,,,,graphics/icons/hullsys/drone_pd_high.png
Ravelin Drones,ehm_sr_drone_station_mid,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_station_mid,,,,graphics/icons/hullsys/drone_pd_high.png
Termination Sequence,ehm_sr_drone_strike,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_strike,,,,graphics/icons/hullsys/drone_pd_high.png
Terminator Drone,ehm_sr_drone_terminator,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_terminator,,,,graphics/icons/hullsys/drone_pd_high.png
EMP Emitter,ehm_sr_emp,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_emp,,,,graphics/icons/hullsys/emp_emitter.png
Energy Conversion,ehm_sr_energy_conversion,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_energy_conversion,,,,graphics/icons/hullsys/displacer.png
Entropy Amplifier,ehm_sr_entropyamplifier,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_entropyamplifier,,,,graphics/icons/hullsys/entropy_amplifier.png
Fast Missile Racks,ehm_sr_fastmissileracks,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_fastmissileracks,,,,graphics/icons/hullsys/missile_racks.png
Flare Launcher,ehm_sr_flarelauncher,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_flarelauncher,,,,graphics/icons/hullsys/flare_launcher.png
Active Flare Launcher,ehm_sr_flarelauncher_active,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_flarelauncher_active,,,,graphics/icons/hullsys/active_flare_launcher.png
Decoy Flare Launcher,ehm_sr_flarelauncher_fighter,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_flarelauncher_fighter,,,,graphics/icons/hullsys/flare_launcher.png
Decoy Flare Launcher (Single),ehm_sr_flarelauncher_single,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_flarelauncher_single,,,,graphics/icons/hullsys/flare_launcher.png
Missile Autoforge,ehm_sr_forgevats,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_forgevats,,,,graphics/icons/hullsys/missile_autoforge.png
Missile Autoforge (Station),ehm_sr_forgevats_station,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_forgevats_station,,,,graphics/icons/hullsys/missile_autoforge.png
